symbol,label,description,unit,input_type,default_value,minimum,maximum,formula,calculation_order,step,method
sans_gr31_edd1,Estimated Dry Density,,kg/m<sup>3</sup>,calc,,,,(sans_gr31_wd1/(1+(sans_gr31_pa1/100))),3306,,20
sans_gr31_amc1,Actual Moisture Content,,%,calc,,,,((sans_gr31_pwmp1-sans_gr31_pdmp1)*100)/(sans_gr31_pdmp1-sans_gr31_pm1),3307,,20
sans_gr31_add1,Actual Dry Density,,kg/m<sup>3</sup>,calc,,,,(sans_gr31_wd1/(1+(sans_gr31_amc1/100))),3308,,20
sans_gr31_hm1,Hydroscopic Moisture,,%,calc,,,,sans_gr31_amc1-sans_gr31_pa1,3309,,20
sans_gr31_wd2,Wet Density,,kg/m<sup>3</sup>,calc,,,,((sans_gr31_mwm2-sans_gr31_mm2)/sans_gr31_mv2)*1000,3310,,20
sans_gr31_edd2,Estimated Dry Density,,kg/m<sup>3</sup>,calc,,,,(sans_gr31_wd2/(1+(sans_gr31_pa2/100))),3311,,20
sans_gr31_amc2,Actual Moisture Content,,%,calc,,,,((sans_gr31_pwmp2-sans_gr31_pdmp2)*100)/(sans_gr31_pdmp2-sans_gr31_pm2),3312,,20
sans_gr31_add2,Actual Dry Density,,"kg/m<sup>3</sup>
",calc,,,,(sans_gr31_wd2/(1+(sans_gr31_amc2/100))),3313,,20
sans_gr31_hm2,Hydroscopic Moisture,,%,calc,,,,sans_gr31_amc2-sans_gr31_pa2,3314,,20
sans_gr31_wd3,Wet Density,,kg/m<sup>3</sup>,calc,,,,((sans_gr31_mwm3-sans_gr31_mm3)/sans_gr31_mv3)*1000,3315,,20
sans_gr31_edd3,Estimated Dry Density,,kg/m<sup>3</sup>,calc,,,,(sans_gr31_wd3/(1+(sans_gr31_pa3/100))),3316,,20
sans_gr31_amc3,Actual Moisture Content,,%,calc,,,,((sans_gr31_pwmp3-sans_gr31_pdmp3)*100)/(sans_gr31_pdmp3-sans_gr31_pm3),3317,,20
sans_gr31_add3,Actual Dry Density,,kg/m<sup>3</sup>,calc,,,,(sans_gr31_wd3/(1+(sans_gr31_amc3/100))),3318,,20
sans_gr31_hm3,Hydroscopic Moisture,,%,calc,,,,sans_gr31_amc3-sans_gr31_pa3,3319,,20
sans_gr31_wd4,Wet Density,,kg/m<sup>3</sup>,calc,,,,((sans_gr31_mwm4-sans_gr31_mm4)/sans_gr31_mv4)*1000,3320,,20
sans_gr31_edd4,Estimated Dry Density,,kg/m<sup>3</sup>,calc,,,,(sans_gr31_wd4/(1+(sans_gr31_pa4/100))),3321,,20
sans_gr31_amc4,Actual Moisture Content,,%,calc,,,,((sans_gr31_pwmp4-sans_gr31_pdmp4)*100)/(sans_gr31_pdmp4-sans_gr31_pm4),3322,,20
sans_gr31_add4,Actual Dry Density,,kg/m<sup>3</sup>,calc,,,,(sans_gr31_wd4/(1+(sans_gr31_amc4/100))),3323,,20
sans_gr31_hm4,Hydroscopic Moisture,,%,calc,,,,sans_gr31_amc4-sans_gr31_pa4,3324,,20
sans_gr31_wd5,Wet Density,,kg/m<sup>3</sup>,calc,,,,((sans_gr31_mwm5-sans_gr31_mm5)/sans_gr31_mv5)*1000,3325,,20
sans_gr31_amc5,Actual Moisture Content,,%,calc,,,,((sans_gr31_pwmp5-sans_gr31_pdmp5)*100)/(sans_gr31_pdmp5-sans_gr31_pm5),3326,,20
sans_gr31_edd5,Estimated Dry Density,,kg/m<sup>3</sup>,calc,,,,(sans_gr31_wd5/(1+(sans_gr31_pa5/100))),3327,,20
sans_gr31_add5,Actual Dry Density,,kg/m<sup>3</sup>,calc,,,,(sans_gr31_wd5/(1+(sans_gr31_amc5/100))),3328,,20
sans_gr31_hm5,Hydroscopic Moisture,,%,calc,,,,sans_gr31_amc5-sans_gr31_pa5,3329,,20
